Hoyo,Par,Handicap,Rojas,Doradas,Blancas,Azules
1,4,5,311,322,392,435
2,3,17,105,115,165,187
3,5,1,505,525,538,558
4,4,15,297,319,357,393
5,4,7,276,302,321,347
6,5,3,447,467,502,538
7,3,13,160,210,180,198
8,4,9,387,407,431,456
9,4,11,290,319,320,336
10,4,2,364,382,398,416
11,5,6,470,485,502,538
12,3,16,131,143,162,178
13,4,4,342,362,379,402
14,4,8,350,364,380,405
15,3,18,148,173,173,194
16,5,10,423,462,488,510
17,4,14,294,314,334,356
18,4,12,272,296,310,336
